iter	Passed	Remaining
0	154	154184
1	156	77867
2	157	52404
3	159	39634
4	160	31957
5	162	26852
6	163	23214
7	165	20477
8	166	18341
9	167	16626
10	169	15241
11	173	14257
12	174	13266
13	176	12419
14	177	11671
15	179	11022
16	180	10450
17	182	9943
18	183	9484
19	185	9091
20	187	8732
21	189	8407
22	190	8103
23	192	7827
24	194	7602
25	196	7356
26	197	7126
27	199	6928
28	201	6740
29	202	6555
30	203	6376
31	205	6230
32	207	6085
33	208	5936
34	210	5798
35	212	5678
36	213	5558
37	214	5438
38	216	5323
39	217	5223
40	219	5128
41	220	5031
42	222	4941
43	223	4863
44	225	4785
45	226	4704
46	228	4626
47	229	4559
48	231	4491
49	232	4422
50	234	4355
51	235	4300
52	237	4240
53	238	4179
54	241	4151
55	244	4113
56	245	4068
57	247	4017
58	249	3972
59	250	3927
60	252	3884
61	254	3852
62	256	3816
63	258	3773
64	259	3736
65	262	3711
66	264	3677
67	264	3630
68	266	3599
69	268	3573
70	270	3536
71	271	3503
72	274	3480
73	275	3445
74	276	3412
75	278	3380
76	279	3353
77	281	3323
78	282	3293
79	283	3264
80	285	3240
81	286	3211
82	288	3183
83	289	3154
84	290	3122
85	291	3102
86	292	3071
87	293	3046
88	295	3022
89	296	2999
90	298	2977
91	299	2955
92	300	2932
93	301	2909
94	303	2890
95	304	2870
96	305	2848
97	307	2827
98	308	2806
99	310	2791
100	311	2772
101	312	2747
102	313	2728
103	314	2709
104	316	2695
105	317	2677
106	318	2659
107	319	2641
108	320	2623
109	322	2611
110	323	2594
111	325	2578
112	326	2562
113	328	2550
114	329	2534
115	330	2517
116	331	2503
117	332	2488
118	334	2474
119	335	2460
120	336	2445
121	338	2433
122	338	2416
123	340	2406
124	341	2392
125	342	2378
126	344	2365
127	344	2349
128	346	2340
129	347	2328
130	349	2315
131	350	2304
132	351	2293
133	353	2283
134	354	2271
135	355	2260
136	356	2248
137	358	2238
138	359	2228
139	360	2217
140	362	2205
141	363	2195
142	366	2195
143	367	2186
144	369	2177
145	371	2170
146	372	2161
147	373	2152
148	375	2147
149	378	2144
150	380	2136
151	381	2126
152	382	2117
153	383	2108
154	385	2099
155	386	2089
156	387	2079
157	388	2071
158	389	2062
159	391	2053
160	392	2044
161	393	2035
162	394	2027
163	396	2019
164	397	2010
165	398	2002
166	399	1993
167	401	1986
168	402	1978
169	403	1970
170	404	1962
171	406	1955
172	407	1949
173	409	1941
174	410	1934
175	411	1926
176	412	1918
177	414	1911
178	415	1904
179	416	1896
180	416	1886
181	418	1879
182	419	1873
183	421	1867
184	422	1861
185	423	1854
186	425	1849
187	426	1843
188	427	1836
189	429	1831
190	430	1824
191	433	1825
192	435	1821
193	436	1815
194	438	1810
195	440	1805
196	441	1800
197	443	1795
198	444	1790
199	446	1785
200	447	1780
201	451	1781
202	452	1778
203	454	1773
204	455	1767
205	457	1762
206	458	1757
207	460	1752
208	461	1747
209	463	1743
210	464	1737
211	466	1732
212	467	1728
213	469	1724
214	471	1719
215	472	1714
216	473	1708
217	475	1705
218	477	1701
219	478	1696
220	479	1691
221	481	1686
222	482	1682
223	484	1679
224	486	1674
225	488	1671
226	489	1667
227	490	1662
228	492	1659
229	494	1656
230	496	1651
231	497	1648
232	500	1646
233	501	1642
234	503	1638
235	505	1635
236	506	1631
237	508	1627
238	510	1623
239	511	1620
240	513	1615
241	514	1611
242	515	1606
243	516	1601
244	518	1597
245	519	1593
246	521	1589
247	522	1584
248	524	1580
249	525	1576
250	526	1572
251	528	1567
252	529	1563
253	531	1560
254	532	1555
255	533	1551
256	535	1547
257	537	1545
258	538	1541
259	539	1536
260	541	1532
261	542	1528
262	544	1525
263	545	1521
264	547	1517
265	549	1515
266	550	1511
267	551	1507
268	553	1503
269	554	1499
270	556	1496
271	557	1491
272	558	1487
273	561	1488
274	563	1485
275	564	1481
276	565	1476
277	567	1473
278	568	1469
279	570	1465
280	571	1461
281	573	1459
282	574	1455
283	575	1452
284	577	1448
285	579	1445
286	580	1442
287	582	1439
288	583	1436
289	585	1432
290	586	1428
291	587	1425
292	589	1422
293	590	1419
294	592	1416
295	593	1412
296	595	1408
297	596	1405
298	598	1403
299	599	1399
300	601	1397
301	603	1393
302	604	1391
303	606	1388
304	607	1385
305	609	1381
306	610	1378
307	611	1374
308	613	1371
309	614	1368
310	616	1366
311	618	1363
312	619	1360
313	621	1357
314	623	1355
315	624	1352
316	626	1349
317	627	1345
318	629	1343
319	630	1340
320	633	1340
321	635	1338
322	637	1335
323	638	1332
324	640	1330
325	642	1327
326	643	1324
327	644	1320
328	646	1317
329	647	1314
330	648	1311
331	650	1308
332	651	1304
333	652	1301
334	653	1297
335	655	1294
336	656	1291
337	657	1288
338	658	1284
339	660	1282
340	661	1279
341	663	1276
342	665	1273
343	666	1270
344	667	1267
345	668	1264
346	670	1261
347	671	1257
348	672	1254
349	674	1251
350	675	1248
351	676	1245
352	677	1242
353	679	1239
354	680	1236
355	681	1233
356	683	1230
357	684	1227
358	685	1224
359	687	1221
360	689	1219
361	690	1217
362	692	1214
363	694	1212
364	695	1210
365	696	1207
366	698	1204
367	699	1201
368	700	1198
369	702	1196
370	704	1194
371	705	1191
372	707	1188
373	708	1186
374	710	1183
375	711	1180
376	712	1177
377	713	1174
378	714	1171
379	716	1168
380	717	1165
381	718	1162
382	719	1159
383	720	1156
384	722	1153
385	723	1150
386	724	1147
387	725	1144
388	726	1141
389	728	1138
390	729	1135
391	730	1132
392	732	1130
393	733	1128
394	734	1125
395	736	1122
396	737	1120
397	738	1117
398	739	1114
399	741	1111
400	742	1108
401	743	1105
402	744	1103
403	746	1100
404	747	1098
405	748	1095
406	749	1092
407	750	1089
408	752	1086
409	753	1084
410	754	1081
411	755	1078
412	756	1075
413	758	1073
414	759	1070
415	760	1068
416	762	1065
417	763	1062
418	764	1059
419	765	1057
420	766	1054
421	767	1051
422	768	1048
423	770	1046
424	771	1043
425	772	1041
426	773	1038
427	775	1035
428	776	1033
429	777	1030
430	778	1027
431	779	1025
432	780	1022
433	782	1019
434	783	1017
435	784	1014
436	785	1012
437	786	1009
438	788	1007
439	789	1004
440	790	1002
441	791	999
442	793	997
443	794	994
444	795	992
445	796	989
446	797	986
447	798	984
448	800	981
449	801	979
450	802	977
451	803	974
452	805	972
453	806	969
454	807	967
455	808	964
456	809	962
457	811	959
458	812	957
459	813	954
460	814	952
461	816	950
462	817	947
463	818	945
464	819	943
465	820	940
466	822	938
467	823	935
468	824	933
469	825	930
470	826	928
471	827	926
472	829	923
473	830	921
474	831	919
475	833	917
476	834	914
477	835	912
478	836	910
479	837	907
480	839	905
481	840	903
482	841	900
483	843	898
484	844	896
485	845	894
486	847	892
487	848	890
488	849	887
489	851	885
490	852	883
491	853	881
492	855	879
493	856	877
494	858	875
495	859	873
496	860	871
497	861	868
498	863	866
499	864	864
500	865	862
501	867	860
502	868	857
503	869	856
504	871	854
505	872	851
506	873	849
507	875	847
508	876	845
509	877	843
510	879	841
511	880	839
512	882	837
513	883	835
514	885	833
515	886	831
516	887	829
517	889	827
518	890	825
519	891	823
520	893	821
521	894	818
522	895	816
523	896	814
524	898	812
525	899	810
526	901	808
527	902	806
528	903	804
529	905	802
530	906	800
531	907	798
532	909	796
533	910	794
534	911	792
535	913	791
536	915	789
537	916	787
538	917	785
539	919	783
540	920	781
541	922	779
542	923	777
543	925	775
544	927	774
545	929	772
546	930	770
547	932	769
548	933	767
549	935	765
550	936	763
551	938	761
552	939	759
553	941	757
554	943	756
555	944	754
556	946	752
557	947	750
558	949	748
559	950	747
560	952	745
561	954	743
562	956	742
563	959	741
564	961	739
565	963	738
566	964	736
567	965	734
568	967	732
569	968	730
570	970	729
571	971	727
572	973	725
573	974	723
574	975	721
575	977	719
576	978	717
577	980	715
578	981	713
579	983	712
580	985	710
581	987	708
582	989	707
583	991	706
584	992	704
585	994	702
586	996	701
587	998	699
588	1000	698
589	1001	696
590	1003	694
591	1004	692
592	1006	690
593	1007	688
594	1009	686
595	1011	685
596	1013	683
597	1014	682
598	1016	680
599	1019	679
600	1021	678
601	1024	677
602	1026	676
603	1028	674
604	1032	673
605	1034	672
606	1037	672
607	1039	670
608	1040	668
609	1042	666
610	1043	664
611	1045	662
612	1046	660
613	1048	659
614	1049	657
615	1051	655
616	1052	653
617	1054	651
618	1056	650
619	1057	648
620	1058	646
621	1060	644
622	1061	642
623	1063	640
624	1064	638
625	1066	637
626	1067	635
627	1069	633
628	1070	631
629	1071	629
630	1073	627
631	1075	626
632	1076	624
633	1078	622
634	1079	620
635	1081	619
636	1083	617
637	1084	615
638	1085	613
639	1087	611
640	1088	609
641	1089	607
642	1091	605
643	1092	603
644	1094	602
645	1095	600
646	1097	598
647	1098	596
648	1100	595
649	1102	593
650	1104	592
651	1105	590
652	1107	588
653	1109	587
654	1111	585
655	1113	583
656	1114	582
657	1116	580
658	1118	578
659	1121	577
660	1123	576
661	1125	574
662	1126	572
663	1128	571
664	1130	569
665	1131	567
666	1132	565
667	1134	563
668	1136	562
669	1137	560
670	1138	558
671	1140	556
672	1142	554
673	1143	553
674	1144	551
675	1147	549
676	1148	548
677	1150	546
678	1151	544
679	1153	542
680	1155	541
681	1156	539
682	1158	537
683	1159	535
684	1160	533
685	1162	531
686	1163	530
687	1164	528
688	1166	526
689	1167	524
690	1168	522
691	1170	520
692	1171	518
693	1172	517
694	1174	515
695	1175	513
696	1177	511
697	1178	509
698	1179	507
699	1180	506
700	1182	504
701	1184	502
702	1185	500
703	1187	499
704	1188	497
705	1189	495
706	1191	493
707	1192	491
708	1193	489
709	1195	488
710	1196	486
711	1198	484
712	1199	482
713	1200	480
714	1202	479
715	1203	477
716	1204	475
717	1206	473
718	1207	471
719	1209	470
720	1210	468
721	1211	466
722	1212	464
723	1214	462
724	1215	461
725	1217	459
726	1219	457
727	1221	456
728	1222	454
729	1224	452
730	1225	451
731	1227	449
732	1229	447
733	1230	445
734	1232	444
735	1233	442
736	1236	441
737	1238	439
738	1239	437
739	1241	436
740	1242	434
741	1243	432
742	1245	430
743	1246	429
744	1248	427
745	1249	425
746	1251	423
747	1252	421
748	1253	420
749	1255	418
750	1256	416
751	1258	415
752	1260	413
753	1261	411
754	1263	409
755	1265	408
756	1266	406
757	1268	405
758	1270	403
759	1272	401
760	1273	399
761	1275	398
762	1277	396
763	1278	395
764	1280	393
765	1281	391
766	1283	389
767	1284	387
768	1285	386
769	1287	384
770	1288	382
771	1290	381
772	1291	379
773	1292	377
774	1294	375
775	1295	373
776	1296	372
777	1298	370
778	1299	368
779	1300	366
780	1302	365
781	1303	363
782	1304	361
783	1306	359
784	1307	358
785	1309	356
786	1310	354
787	1311	352
788	1313	351
789	1314	349
790	1315	347
791	1317	345
792	1318	344
793	1319	342
794	1320	340
795	1322	338
796	1323	337
797	1325	335
798	1326	333
799	1327	331
800	1329	330
801	1331	328
802	1332	326
803	1334	325
804	1335	323
805	1337	321
806	1338	320
807	1339	318
808	1340	316
809	1342	314
810	1344	313
811	1345	311
812	1346	309
813	1348	308
814	1349	306
815	1351	304
816	1352	302
817	1353	301
818	1355	299
819	1356	297
820	1357	296
821	1358	294
822	1360	292
823	1362	290
824	1363	289
825	1364	287
826	1366	285
827	1368	284
828	1369	282
829	1370	280
830	1372	279
831	1374	277
832	1375	275
833	1376	274
834	1377	272
835	1379	270
836	1380	268
837	1381	267
838	1383	265
839	1384	263
840	1386	262
841	1388	260
842	1389	258
843	1391	257
844	1392	255
845	1393	253
846	1395	251
847	1396	250
848	1398	248
849	1399	246
850	1400	245
851	1401	243
852	1403	241
853	1404	240
854	1406	238
855	1407	236
856	1408	235
857	1410	233
858	1411	231
859	1412	229
860	1414	228
861	1415	226
862	1417	224
863	1418	223
864	1419	221
865	1420	219
866	1422	218
867	1423	216
868	1424	214
869	1426	213
870	1427	211
871	1429	209
872	1430	208
873	1431	206
874	1432	204
875	1434	203
876	1435	201
877	1436	199
878	1437	197
879	1438	196
880	1441	194
881	1443	193
882	1444	191
883	1446	189
884	1447	188
885	1449	186
886	1450	184
887	1451	183
888	1453	181
889	1454	179
890	1455	178
891	1457	176
892	1458	174
893	1460	173
894	1461	171
895	1463	169
896	1464	168
897	1466	166
898	1467	164
899	1469	163
900	1470	161
901	1472	159
902	1473	158
903	1474	156
904	1476	154
905	1477	153
906	1479	151
907	1480	149
908	1481	148
909	1483	146
910	1484	145
911	1485	143
912	1487	141
913	1488	140
914	1489	138
915	1491	136
916	1492	135
917	1493	133
918	1495	131
919	1496	130
920	1498	128
921	1499	126
922	1502	125
923	1503	123
924	1504	122
925	1506	120
926	1508	118
927	1509	117
928	1510	115
929	1511	113
930	1513	112
931	1515	110
932	1516	108
933	1518	107
934	1518	105
935	1520	103
936	1522	102
937	1523	100
938	1524	99
939	1527	97
940	1528	95
941	1529	94
942	1530	92
943	1532	90
944	1533	89
945	1534	87
946	1536	85
947	1537	84
948	1539	82
949	1540	81
950	1541	79
951	1542	77
952	1544	76
953	1545	74
954	1546	72
955	1548	71
956	1549	69
957	1550	67
958	1552	66
959	1553	64
960	1554	63
961	1556	61
962	1558	59
963	1559	58
964	1560	56
965	1561	54
966	1563	53
967	1564	51
968	1565	50
969	1567	48
970	1568	46
971	1570	45
972	1571	43
973	1572	41
974	1573	40
975	1575	38
976	1576	37
977	1577	35
978	1579	33
979	1580	32
980	1582	30
981	1583	29
982	1584	27
983	1586	25
984	1587	24
985	1589	22
986	1590	20
987	1591	19
988	1593	17
989	1594	16
990	1595	14
991	1597	12
992	1598	11
993	1599	9
994	1601	8
995	1602	6
996	1603	4
997	1604	3
998	1606	1
999	1607	0
